Title,Authors,Published Year,Journal,Volume,Issue,Pages,DOI
Does Computer Game Design and Programming Benefit Children? A Meta-Synthesis of Research,"Denner, J.; Campe, S.; Werner, L.",2019,Acm Transactions on Computing Education,19,3,,10.1145/3277565
Screen Media and Autism Spectrum Disorder: A Systematic Literature Review,"Slobodin, O.; Heffler, K. F.; Davidovitch, M.",2019,Journal of developmental and behavioral pediatrics : JDBP,40,4,303-311,http://dx.doi.org/10.1097/DBP.0000000000000654
A Systematic Research Synthesis on Cyberbullying Interventions in the United States,"Lancaster, M.",2018,"Cyberpsychology, behavior and social networking",21,10,593-602,http://dx.doi.org/10.1089/cyber.2018.0307
Tangible Technologies for Childhood Education: A Systematic Review,"González-González, Carina S.; Guzmán-Franco, María D.; Infante-Moro, Alfonso",2019,Sustainability,11,10,,http://dx.doi.org/10.3390/su11102910
A Systematic Review on the Intervention Using Exercise Gaming to reduce Childhood Obesity,"Daud, F.; Aminuddin, N. A.; Azit, N. A.",2019,International Medical Journal Malaysia,18,2,139-146,
Serious games as an educational strategy to control childhood obesity: a systematic literature review,"Dias, J. D.; Domingues, A. N.; Tibes, C. M.; Zem-Mascarenhas, S. H.; Fonseca, L. M. M.",2018,Revista Latino-Americana De Enfermagem,26,,,10.1590/1518-8345.2509.3036
Alcohol Marketing and Adolescent and Young Adult Alcohol Use Behaviors: A Systematic Review of Cross-Sectional Studies,"Finan, L. J.; Lipperman-Kreda, S.; Grube, J. W.; Balassone, A.; Kaner, E.",2020,Journal of Studies on Alcohol and Drugs,,,42-56,
"A Systematic Review on Effect of Electronic Media on Diet, Exercise, and Sexual Activity among Adolescents","Gaidhane, Abhay M.; Sinha, Anju; Khatibt, Mahalaqua Nazli; Simkhada, Padam; Behere, Prakash B.; Saxena, Deepak; Unnikrishnanu, Bhaskaran; Khatib, Mahafroz; Ahmed, Mahjabeen; Syed, Zahiruddin Quazi",2018,Indian Journal of Community Medicine,43,,S56-S65,10.4103/ijcm.IJCM_143_18
Distinct trajectories of physical activity and related factors during the life course in the general population: a systematic review,"Lounassalo, Irinja; Salin, Kasper; Kankaanpää, Anna; Hirvensalo, Mirja; Palomäki, Sanna; Tolvanen, Asko; Yang, Xiaolin; Tammelin, Tuija H.",2019,BMC Public Health,19,1,N.PAG-N.PAG,10.1186/s12889-019-6513-y
The Reality of Virtual Schools: A Review of the Literature,"Barbour, Michael K.; Reeves, Thomas C.",2009,Computers & Education,52,2,402-416,
