author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Bartel, 2015",health behaviour,Sleep: Bedtime,Computer use: General,Adolescents,0.148,r,0.034,0.263,2,5063,NA,0.148,0.034,0.263,0.149095025025098,0.03401311042792823,0.26932861508057726,0.13215598005085405,0.016540302687022793,0.24777165741468532,-0.06194782999160775,0.32625979009331585,93.97324784000278,5063,2,NA,NA,NA,2,1.7710934972691006,1.1292458603026079,0.783696884265723,,0.13215598005085405
"Bartel, 2015",health behaviour,Sleep: Duration,Computer use: General,Adolescents,-0.157,r,-0.175,-0.139,4,7611,NA,-0.157,-0.175,-0.139,-0.15830938459591057,-0.17682002012178918,-0.13990572950972568,-0.16474308788757153,-0.1965796330147797,-0.13290654276036334,-0.21819254083964218,-0.11129363493550089,39.22904294406814,7611,4,NA,NA,NA,4,3.9706736212344067,1.0073857439727005,0.9708755874142795,,-0.16474308788757153
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Computer use: General,Adolescents,0.04,r,0.04,0.04,1,3282,NA,0.04,0.04,0.04,0.04002135383676822,0.04002135383676822,0.04002135383676822,0.04,0.00583750759366157,0.07416249240633843,-0.017354418430206728,0.09735441843020673,0,3282,1,NA,NA,NA,1,0.631163356045112,1.58437588371104,0.631163356045112,,0.04
"Bartel, 2015",health behaviour,Sleep: Bedtime,Internet use: General,Adolescents,0.212,r,0.09,0.333,4,3867,NA,0.212,0.09,0.333,0.2152645383856903,0.09024418785614682,0.3461986371315425,0.2011365434207757,0.10794792328138034,0.294325163560171,0.04468486978888306,0.3575882170526683,86.12390502082062,3867,4,NA,NA,NA,3,3.4781221824885593,0.8625343914323136,0.9330306849363866,,0.2011365434207757
"Bartel, 2015",health behaviour,Sleep: Duration,Internet use: General,Adolescents,-0.087,r,-0.204,0.031,5,11850,NA,-0.087,-0.204,0.031,-0.08722050326312047,-0.20690272001219162,0.03100993606309685,-0.12279789348132161,-0.20632188110597616,-0.039273905856667055,-0.26302389567708157,0.01742810871443834,92.19696704593363,11850,5,NA,NA,NA,4,3.6347947054977916,1.1004748064450018,0.5828847697075041,,-0.12279789348132161
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Internet use: General,Adolescents,0.08,r,-0.03,0.189,3,1729,NA,0.08,-0.03,0.189,0.0801713250375897,-0.030009004863126475,0.19129992128768447,0.09207274162988432,-0.010942033364976803,0.19508751662474544,-0.08087577861486925,0.2650212618746379,72.59918933398684,1729,3,NA,NA,NA,1,1.5305169018227818,0.653374032530475,0.8998887199921636,,0.09207274162988432
"Bartel, 2015",health behaviour,Sleep: Bedtime,Screen use: General (mobile phone),Adolescents,0.131,r,0.131,0.131,2,5590,NA,0.131,0.131,0.131,0.13175717542536422,0.13175717542536422,0.13175717542536422,0.13084312032173223,0.10507387575048205,0.15661236489298241,0.08757988243527184,0.17410635820819262,0,5590,3,NA,NA,NA,2,2.400931592409466,0.8330099892570829,0.9999921515148333,,0.13084312032173223
"Bartel, 2015",health behaviour,Sleep: Duration,Screen use: General (mobile phone),Adolescents,-0.104,r,-0.273,0.064,7,18902,NA,-0.104,-0.273,0.064,-0.10437740693105507,-0.2801025605119436,0.06408759671199883,-0.11704465994237209,-0.1794739877594393,-0.05461533212530489,-0.2218554491362039,-0.012233870748540293,94.22909654964444,18902,7,NA,NA,NA,4,5.506459865793804,0.7264195322384984,0.9731642993685018,,-0.11704465994237209
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Screen use: General (mobile phone),Adolescents,0.039,r,0.039,0.039,2,3432,NA,0.039,0.039,0.039,0.03901979106446746,0.03901979106446746,0.03901979106446746,0.03943621832857615,0.006022712834900641,0.07284972382225166,-0.01666074768051718,0.09553318433766947,0,3432,2,NA,NA,NA,1,0.6958827229212607,1.437023749924526,0.6482384938400902,,0.03943621832857615
"Bartel, 2015",health behaviour,Sleep: Bedtime,TV programs and movies: General,Adolescents,0.041,r,-0.112,0.194,8,11712,NA,0.041,-0.112,0.194,0.041022996865765333,-0.1124718659091788,0.19649027572295955,0.05929313719471008,-0.0016851351185266164,0.12027140950794676,-0.043081516967103134,0.1616677913565233,90.03974875171522,11712,8,NA,NA,NA,5,4.546253809759054,1.099806612043289,0.5213230477336374,,0.05929313719471008
"Bartel, 2015",health behaviour,Sleep: Duration,TV programs and movies: General,Adolescents,-0.059,r,-0.159,0.041,10,9798,NA,-0.059,-0.159,0.041,-0.0590686030080134,-0.16036059168340183,0.041022996865765333,-0.0559735677114331,-0.10243329127468478,-0.009513844148181426,-0.13397345114218873,0.022026315719322516,78.04386564231167,9798,10,0.834435253596456,-0.1411866822674133,0.04646578255024503,4,4.368050364325211,0.9157403569951583,0.7224010271238611,,-0.0559735677114331
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,TV programs and movies: General,Adolescents,0.01,r,-0.037,0.057,6,5633,NA,0.01,-0.037,0.057,0.010000333353334763,-0.03701689821570089,0.05706185161839007,0.02687193822548027,-0.01667274699490668,0.07041662344586722,-0.046233971812814675,0.09997784826377522,42.9998248117161,5633,6,NA,NA,NA,1,1.208773710655234,0.8272847028232727,0.7671828409713458,,0.02687193822548027
"Bartel, 2015",health behaviour,Sleep: Bedtime,Video games: General,Adolescents,0.12,r,0.0424,0.198,6,5916,NA,0.12,0.0424,0.198,0.12058102840844402,0.04242543578343598,0.20065008540444007,0.10665661139612401,0.05346386453482837,0.15984935825741964,0.017352850281528928,0.19596037251071907,67.00777723698495,5916,6,NA,NA,NA,4,3.7560640101461233,1.0649445774073447,0.6028660108904145,,0.10665661139612401
"Bartel, 2015",health behaviour,Sleep: Duration,Video games: General,Adolescents,-0.059,r,-0.059,-0.059,8,3321,NA,-0.059,-0.059,-0.059,-0.0590686030080134,-0.0590686030080134,-0.0590686030080134,-0.05357773602284652,-0.09763854424689511,-0.009516927798797925,-0.12755015001411335,0.02039467796842033,28.744002806672484,3321,8,NA,NA,NA,2,1.8008926297675023,1.1105603781932312,0.5798972572368608,,-0.05357773602284652
"Bartel, 2015",health behaviour,Sleep: Time to fall asleep,Video games: General,Adolescents,0.031,r,0.031,0.031,8,5945,NA,0.031,0.031,0.031,0.03100993606309685,0.03100993606309685,0.03100993606309685,0.031755423490473486,0.006332503259353195,0.05717834372159378,-0.010926380498245597,0.07443722747919257,0.07901287779102499,5945,8,NA,NA,NA,2,1.1156473782837666,1.792681127505233,0.30317603654840425,,0.031755423490473486
"Boyland, 2016",health behaviour,Diet: Food intake,Advertising: Unhealthy food,Children,0.56,std. mean difference,0.18,0.94,13,1575,98,0.2696299255199709,0.08963769949589058,0.4253611398224214,0.27646469136566143,0.08987894074394681,0.45421935891295473,0.23343380126225968,0.09641234362411732,0.37045525890040204,0.003392447082938732,0.46347515544158063,90.41720434324971,1756,13,0.6267939736399819,-0.26840653738655146,1.0562492642046661,8,8.740389045539084,0.915291065228159,0.7748139381912604,,0.23343380126225968
"Carter, 2016",health behaviour,Sleep: Inadequate duration,Screen use: General (mobile phone at bed time),Mixed,2.17,Pooled odds ratio,1.42,3.32,7,6478,90,0.2088549160222919,0.09621516758479555,0.3140517189121748,0.21197373537286182,0.09651372710342197,0.3250341626445925,0.20683369398967563,0.10289334550982794,0.31077404246952334,0.032331255245229285,0.381336132734122,94.080229275084,6849,7,NA,NA,NA,5,5.866711628297911,0.8522661955775441,0.9148099321451022,,0.20683369398967563
"Carter, 2016",health behaviour,Sleep: Lethargy,Screen use: General (mobile phone at bed time),Mixed,2.72,Pooled odds ratio,1.32,5.61,2,1389,50,0.26590800498750933,0.07631003907660615,0.4293495703546618,0.27245528980590544,0.07645868220686007,0.45909897948492234,0.23465402717094608,0.037327047555406834,0.4319810067864853,-0.09663252012847384,0.565940574470366,86.74214557816767,1389,2,NA,NA,NA,1,1.6829686731348432,0.5941881248076433,0.9826542189742514,,0.23465402717094608
"Carter, 2016",health behaviour,Sleep: Poor quality,Screen use: General (mobile phone at bed time),Mixed,1.46,Pooled odds ratio,1.14,1.88,7,2673,76,0.10375839913718339,0.03609629488766379,0.1714426745848234,0.10413317053942585,0.03611198428721219,0.17315264856029908,0.09425942182677674,-0.07491670866462447,0.26343555231817795,-0.18976548072415098,0.37828432437770443,98.58870952336643,14778,7,NA,NA,NA,6,5.440931889572838,1.1027522714442681,0.5107996810897322,,0.09425942182677674
"Ferguson, 2017",psychology,Risky behavior: Sexual activity,Screen use: Sexual content,Mixed,0.037,r,0,0.073,22,11007,75.75897495,0.037,0,0.073,0.03701689821570089,0,0.07313008853242164,0.03701967616782733,0.0016633744240312776,0.07237597791162338,-0.022338994160982915,0.09637834649663757,73.88031486973725,12107,22,0.7016247360737542,-0.10343521815041024,0.24387480217695634,6,7.692743767658105,0.7799557844660377,0.7754165263498708,,0.03701967616782733
"Ferguson, 2017",psychology,Risky behavior: Sexual activity,Screen use: Sexual content,Mixed,0.082,r,0.05,0.113,25,17402,76.64915353,0.082,0.05,0.113,0.08218453439296819,0.05004172927849127,0.11348468448298267,0.08207417761578725,0.05176995358030019,0.11237840165127432,0.03119729413606863,0.13295106109550586,75.08381243355133,18127,25,0.45030885514393637,0.02519701128454735,0.20365218908492574,11,12.942221872128947,0.8499313416723663,0.7815313323152894,,0.08207417761578725
"Ferguson, 2017",psychology,Risky behavior: Sexual activity (initiation of sex),Screen use: Sexual content,Mixed,0.079,r,0.039,0.118,16,17019,82.71491127,0.079,0.039,0.118,0.0791649645014139,0.03901979106446746,0.11855229885412659,0.07810451314166666,0.03658328022872745,0.11962574605460588,0.008395718540224098,0.14781330774310925,84.95047503707742,17019,16,0.4649138448431701,0.009462290906846332,0.2178655250958759,8,8.859170417125771,0.9030190890712636,0.7655113214341069,,0.07810451314166666
